Institute,City,Latitude,Longitude,Link
DWI - Leibniz Institute for Interactive Materials,Aachen,50.777072,6.049717,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dwi/"" target=""_blank"">Link</a>"
Leibniz Institute for Educational Trajectories (LIfBi),Bamberg,49.891308,10.89811,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/lifbi/"" target=""_blank"">Link</a>"
Leibniz Institute for Crystal Growth (IKZ),Berlin,52.431692,13.52693,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institute-for-crystal-growth-ikz-berlin/"" target=""_blank"">Link</a>"
Leibniz Institute for Zoo and Wildlife Research (IZW),Berlin,52.505931,13.521459,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/izw/"" target=""_blank"">Link</a>"
Leibniz-Institute of Freshwater Ecology and Inland Fisheries (IGB),Berlin,52.448561,13.648739,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/igb/"" target=""_blank"">Link</a>"
Leibniz-Zentrum Moderner Orient (ZMO),Berlin,52.428213,13.202309,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-zentrum-moderner-orient-zmo-berlin/"" target=""_blank"">Link</a>"
Max-Born-Institute for Nonlinear Optics and Short Pulse Spectroscopy (MBI),Berlin,52.43137,13.525677,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/mbi/"" target=""_blank"">Link</a>"
Museum fur Naturkunde - Leibniz Institute for Research on Evolution and Biodiversity (MfN),Berlin,52.53056,13.379154,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/mfn/"" target=""_blank"">Link</a>"
Paul Drude Institute for Solid State Electronics (PDI),Berlin,52.513029,13.395708,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/pdi/"" target=""_blank"">Link</a>"
"Ferdinand-Braun-Institut, Leibniz-Institut fur Hochstfrequenztechnik (FBH)",Berlin,52.428622,13.534393,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fbh/"" target=""_blank"">Link</a>"
German Institute for Economic Research Berlin (DIW),Berlin,52.512151,13.388603,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/diw/"" target=""_blank"">Link</a>"
German Rheumatism Research Centre Berlin (DRFZ),Berlin,52.524962,13.375562,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/drfz/"" target=""_blank"">Link</a>"
Institute of Contemporary History Munich - Berlin (IfZ),Berlin,52.432137,13.296216,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifz/"" target=""_blank"">Link</a>"
Leibniz-Institut fur Analytische Wissenschaften - ISAS - e.V. (ISAS),Dortmund,51.490673,7.46177,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/isas/"" target=""_blank"">Link</a>"
Leibniz-Institut fur Molekulare Pharmakologie (FMP),Berlin,52.624464,13.503683,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institut-fuer-molekulare-pharmakologie-fmp-berlin/"" target=""_blank"">Link</a>"
Weierstrass Institute for Applied Analysis and Stochastics (WIAS),Berlin,52.512525,13.396041,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/wias/"" target=""_blank"">Link</a>"
WZB Berlin Social Science Center,Berlin,52.506377,13.365044,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/wzb/"" target=""_blank"">Link</a>"
Leibniz-Centre General Linguistics Berlin (ZAS),Berlin,52.508761,13.395728,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-centre-general-linguistics-berlin-zas/"" target=""_blank"">Link</a>"
Leibniz-Gemeinschaft,Berlin,52.530668,13.382377,"<a href=""https://www.leibniz-gemeinschaft.de/en/"" target=""_blank"">Link</a>"
